UTC,Heat load forecast [MW],L11 Heat storage energy [MWh],Total heat production plan [MW],Heat Storage (MW),estimate_soc,estimated_energy
2024-12-05 21:45:00+00:00,4.43,,4.4,-0.02999999999999936,0.33197683715657483,19.91861022939449
2024-12-05 22:00:00+00:00,4.55,,4.5,-0.04999999999999982,0.3197479761269669,19.184878567618014
2024-12-05 22:15:00+00:00,4.55,,4.5,-0.04999999999999982,0.3076606528407573,18.459639170445435
2024-12-05 22:30:00+00:00,4.55,,4.5,-0.04999999999999982,0.2955733295545476,17.73439977327286
2024-12-05 22:45:00+00:00,4.55,,4.5,-0.04999999999999982,0.283486006268338,17.00916037610028
2024-12-05 23:00:00+00:00,4.7,,4.64,-0.0600000000000005,0.2713986829821283,16.2839209789277
2024-12-05 23:15:00+00:00,4.7,,4.64,-0.0600000000000005,0.2595095125366762,15.570570752200572
2024-12-05 23:30:00+00:00,4.7,,4.64,-0.0600000000000005,0.24762034209122408,14.857220525473444
2024-12-05 23:45:00+00:00,4.7,,4.64,-0.0600000000000005,0.23573117164577195,14.143870298746318
2024-12-06 00:00:00+00:00,4.89,,11.76,6.87,0.22384200120031983,13.43052007201919
2024-12-06 00:15:00+00:00,4.89,,11.76,6.87,0.2673332588690315,16.039995532141887
2024-12-06 00:30:00+00:00,4.89,,11.76,6.87,0.3108245165377431,18.649470992264586
2024-12-06 00:45:00+00:00,4.89,,11.76,6.87,0.35431577420645477,21.258946452387285
2024-12-06 01:00:00+00:00,5.14,,12.85,7.71,0.3978070318751664,23.868421912509984
2024-12-06 01:15:00+00:00,5.14,,12.85,7.71,0.4453293669978658,26.719762019871947
2024-12-06 01:30:00+00:00,5.14,,12.85,7.71,0.49285170212056517,29.57110212723391
2024-12-06 01:45:00+00:00,5.14,,12.85,7.71,0.5403740372432646,32.42244223459588
2024-12-06 02:00:00+00:00,5.42,,12.81,7.390000000000001,0.587896372365964,35.27378234195784
2024-12-06 02:15:00+00:00,5.42,,12.81,7.390000000000001,0.6352707780408107,38.11624668244864
2024-12-06 02:30:00+00:00,5.42,,12.81,7.390000000000001,0.6826451837156573,40.95871102293944
2024-12-06 02:45:00+00:00,5.42,,12.81,7.390000000000001,0.7300195893905039,43.80117536343023
2024-12-06 03:00:00+00:00,5.62,,12.81,7.19,0.7773939950653506,46.64363970392103
2024-12-06 03:15:00+00:00,5.62,,12.81,7.19,0.8247684007401972,49.48610404441183
2024-12-06 03:30:00+00:00,5.62,,12.81,7.19,0.8721428064150438,52.32856838490263
2024-12-06 03:45:00+00:00,5.62,,12.81,7.19,0.9195172120898905,55.17103272539343
2024-12-06 04:00:00+00:00,5.73,,12.81,7.08,0.9668916177647371,58.01349706588422
2024-12-06 04:15:00+00:00,5.73,,12.81,7.08,1.0,60.0
2024-12-06 04:30:00+00:00,5.73,,12.81,7.08,1.0,60.0
2024-12-06 04:45:00+00:00,5.73,,12.81,7.08,1.0,60.0
2024-12-06 05:00:00+00:00,5.76,,5.66,-0.09999999999999964,1.0,60.0
2024-12-06 05:15:00+00:00,5.76,,5.66,-0.09999999999999964,0.9895545145372099,59.373270872232595
2024-12-06 05:30:00+00:00,5.76,,5.66,-0.09999999999999964,0.9791090290744198,58.74654174446518
2024-12-06 05:45:00+00:00,5.76,,5.66,-0.09999999999999964,0.9686635436116297,58.11981261669778
2024-12-06 06:00:00+00:00,5.8,,5.69,-0.10999999999999943,0.9582180581488395,57.493083488930374
2024-12-06 06:15:00+00:00,5.8,,5.69,-0.10999999999999943,0.947815034009069,56.868902040544135
2024-12-06 06:30:00+00:00,5.8,,5.69,-0.10999999999999943,0.9374120098692984,56.244720592157904
2024-12-06 06:45:00+00:00,5.8,,5.69,-0.10999999999999943,0.9270089857295278,55.62053914377167
2024-12-06 07:00:00+00:00,5.76,,0.97,-4.79,0.9166059615897573,54.996357695385434
2024-12-06 07:15:00+00:00,5.76,,0.97,-4.79,0.8995223559615898,53.97134135769539
2024-12-06 07:30:00+00:00,5.76,,0.97,-4.79,0.8824387503334223,52.94632502000534
2024-12-06 07:45:00+00:00,5.76,,0.97,-4.79,0.8653551447052549,51.92130868231529
2024-12-06 08:00:00+00:00,5.6,,1.04,-4.56,0.8482715390770874,50.896292344625245
2024-12-06 08:15:00+00:00,5.6,,1.04,-4.56,0.8312870098692987,49.877220592157926
2024-12-06 08:30:00+00:00,5.6,,1.04,-4.56,0.81430248066151,48.8581488396906
2024-12-06 08:45:00+00:00,5.6,,1.04,-4.56,0.7973179514537213,47.83907708722328
2024-12-06 09:00:00+00:00,5.4,,1.04,-4.36,0.7803334222459326,46.820005334755955
2024-12-06 09:15:00+00:00,5.4,,1.04,-4.36,0.7633488930381439,45.800933582288636
2024-12-06 09:30:00+00:00,5.4,,1.04,-4.36,0.7463643638303552,44.78186182982131
2024-12-06 09:45:00+00:00,5.4,,1.04,-4.36,0.7293798346225665,43.76279007735399
2024-12-06 10:00:00+00:00,5.24,,1.0,-4.24,0.7123953054147778,42.74371832488667
2024-12-06 10:15:00+00:00,5.24,,1.0,-4.24,0.6953541611096298,41.72124966657778
2024-12-06 10:30:00+00:00,5.24,,1.0,-4.24,0.6783130168044817,40.6987810082689
2024-12-06 10:45:00+00:00,5.24,,1.0,-4.24,0.6612718724993337,39.67631234996002
2024-12-06 11:00:00+00:00,5.1,,0.94,-4.16,0.6442307281941857,38.65384369165114
2024-12-06 11:15:00+00:00,5.1,,0.94,-4.16,0.6271046612429987,37.62627967457992
2024-12-06 11:30:00+00:00,5.1,,0.94,-4.16,0.6099785942918117,36.5987156575087
2024-12-06 11:45:00+00:00,5.1,,0.94,-4.16,0.5928525273406247,35.57115164043748
2024-12-06 12:00:00+00:00,5.01,,0.95,-4.06,0.5757264603894376,34.54358762336626
2024-12-06 12:15:00+00:00,5.01,,0.95,-4.06,0.5586145472125905,33.51687283275543
2024-12-06 12:30:00+00:00,5.01,,0.95,-4.06,0.5415026340357434,32.4901580421446
2024-12-06 12:45:00+00:00,5.01,,0.95,-4.06,0.5243907208588963,31.463443251533775
2024-12-06 13:00:00+00:00,4.89,,11.57,6.680000000000001,0.5072788076820491,30.43672846092295
2024-12-06 13:15:00+00:00,4.89,,11.57,6.680000000000001,0.5500674004734601,33.004044028407606
2024-12-06 13:30:00+00:00,4.89,,11.57,6.680000000000001,0.5928559932648712,35.57135959589227
2024-12-06 13:45:00+00:00,4.89,,11.57,6.680000000000001,0.6356445860562822,38.13867516337693
2024-12-06 14:00:00+00:00,4.61,,0.94,-3.6700000000000004,0.6784331788476932,40.705990730861586
2024-12-06 14:15:00+00:00,4.61,,0.94,-3.6700000000000004,0.6613071118965062,39.67842671379037
2024-12-06 14:30:00+00:00,4.61,,0.94,-3.6700000000000004,0.6441810449453191,38.650862696719145
2024-12-06 14:45:00+00:00,4.61,,0.94,-3.6700000000000004,0.6270549779941321,37.62329867964793
2024-12-06 15:00:00+00:00,4.26,,0.96,-3.3,0.6099289110429451,36.5957346625767
2024-12-06 15:15:00+00:00,4.26,,0.96,-3.3,0.5928311516404378,35.56986909842627
2024-12-06 15:30:00+00:00,4.26,,0.96,-3.3,0.5757333922379304,34.544003534275824
2024-12-06 15:45:00+00:00,4.26,,0.96,-3.3,0.5586356328354231,33.51813797012538
2024-12-06 16:00:00+00:00,3.94,,0.95,-2.99,0.5415378734329157,32.492272405974944
2024-12-06 16:15:00+00:00,3.94,,0.95,-2.99,0.5244259602560686,31.465557615364116
2024-12-06 16:30:00+00:00,3.94,,0.95,-2.99,0.5073140470792215,30.438842824753287
2024-12-06 16:45:00+00:00,3.94,,0.95,-2.99,0.49020213390237427,29.412128034142455
2024-12-06 17:00:00+00:00,3.73,,0.97,-2.76,0.4730902207255271,28.385413243531627
2024-12-06 17:15:00+00:00,3.73,,0.97,-2.76,0.45600661509735957,27.360396905841576
2024-12-06 17:30:00+00:00,3.73,,0.97,-2.76,0.43892300946919205,26.33538056815152
2024-12-06 17:45:00+00:00,3.73,,0.97,-2.76,0.42183940384102453,25.31036423046147
2024-12-06 18:00:00+00:00,3.64,,0.96,-2.68,0.404755798212857,24.28534789277142
2024-12-06 18:15:00+00:00,3.64,,0.96,-2.68,0.38765803881034966,23.25948232862098
2024-12-06 18:30:00+00:00,3.64,,0.96,-2.68,0.3705602794078423,22.23361676447054
2024-12-06 18:45:00+00:00,3.64,,0.96,-2.68,0.35346252000533496,21.207751200320097
2024-12-06 19:00:00+00:00,3.59,,0.91,-2.6799999999999997,0.3363647606028276,20.181885636169657
2024-12-06 19:15:00+00:00,3.59,,0.91,-2.6799999999999997,0.31919623232862115,19.15177393971727
2024-12-06 19:30:00+00:00,3.59,,0.91,-2.6799999999999997,0.3020277040544147,18.121662243264883
2024-12-06 19:45:00+00:00,3.59,,0.91,-2.6799999999999997,0.28485917578020825,17.091550546812496
2024-12-06 20:00:00+00:00,3.47,,3.44,-0.03000000000000025,0.2676906475060018,16.06143885036011
2024-12-06 20:15:00+00:00,3.47,,3.44,-0.03000000000000025,0.2541030241397708,15.246181448386249
2024-12-06 20:30:00+00:00,3.47,,3.44,-0.03000000000000025,0.24051540077353983,14.43092404641239
2024-12-06 20:45:00+00:00,3.47,,3.44,-0.03000000000000025,0.22692777740730885,13.61566664443853
2024-12-06 21:00:00+00:00,3.39,,3.36,-0.03000000000000025,0.21334015404107787,12.800409242464672
2024-12-06 21:15:00+00:00,3.39,,3.36,-0.03000000000000025,0.1996393004801283,11.978358028807698
2024-12-06 21:30:00+00:00,3.39,,3.36,-0.03000000000000025,0.1859384469191787,11.156306815150723
2024-12-06 21:45:00+00:00,3.39,,3.36,-0.03000000000000025,0.17223759335822914,10.334255601493748
2024-12-06 22:00:00+00:00,3.55,,3.52,-0.029999999999999805,0.15853673979727956,9.512204387836773
2024-12-06 22:15:00+00:00,3.55,,3.52,-0.029999999999999805,0.14506234662576714,8.703740797546029
2024-12-06 22:30:00+00:00,3.55,,3.52,-0.029999999999999805,0.13158795345425472,7.895277207255283
2024-12-06 22:45:00+00:00,3.55,,3.52,-0.029999999999999805,0.11811356028274232,7.086813616964539
2024-12-06 23:00:00+00:00,3.38,,0.01,-3.37,0.10463916711122992,6.278350026673795
2024-12-06 23:15:00+00:00,3.38,,0.01,-3.37,0.08619679914643931,5.171807948786358
2024-12-06 23:30:00+00:00,3.38,,0.01,-3.37,0.0677544311816487,4.065265870898922
2024-12-06 23:45:00+00:00,3.38,,0.01,-3.37,0.04931206321685809,2.9587237930114854
2024-12-07 00:00:00+00:00,3.3,,0.01,-3.29,0.030869695252067477,1.8521817151240487
2024-12-07 00:15:00+00:00,3.3,,0.01,-3.29,0.012427327287276864,0.7456396372366119
2024-12-07 00:30:00+00:00,3.3,,0.01,-3.29,0.0,0.0
2024-12-07 00:45:00+00:00,3.3,,0.01,-3.29,0.0,0.0
2024-12-07 01:00:00+00:00,3.38,,0.01,-3.37,0.0,0.0
2024-12-07 01:15:00+00:00,3.38,,0.01,-3.37,0.0,0.0
2024-12-07 01:30:00+00:00,3.38,,0.01,-3.37,0.0,0.0
2024-12-07 01:45:00+00:00,3.38,,0.01,-3.37,0.0,0.0
2024-12-07 02:00:00+00:00,3.41,,0.01,-3.4000000000000004,0.0,0.0
2024-12-07 02:15:00+00:00,3.41,,0.01,-3.4000000000000004,0.0,0.0
2024-12-07 02:30:00+00:00,3.41,,0.01,-3.4000000000000004,0.0,0.0
2024-12-07 02:45:00+00:00,3.41,,0.01,-3.4000000000000004,0.0,0.0
2024-12-07 03:00:00+00:00,3.4,,0.01,-3.39,0.0,0.0
2024-12-07 03:15:00+00:00,3.4,,0.01,-3.39,0.0,0.0
2024-12-07 03:30:00+00:00,3.4,,0.01,-3.39,0.0,0.0
2024-12-07 03:45:00+00:00,3.4,,0.01,-3.39,0.0,0.0
2024-12-07 04:00:00+00:00,3.46,,0.01,-3.45,0.0,0.0
2024-12-07 04:15:00+00:00,3.46,,0.01,-3.45,0.0,0.0
2024-12-07 04:30:00+00:00,3.46,,0.01,-3.45,0.0,0.0
2024-12-07 04:45:00+00:00,3.46,,0.01,-3.45,0.0,0.0
2024-12-07 05:00:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-07 05:15:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-07 05:30:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-07 05:45:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-07 06:00:00+00:00,3.77,,0.01,-3.7600000000000002,0.0,0.0
2024-12-07 06:15:00+00:00,3.77,,0.01,-3.7600000000000002,0.0,0.0
2024-12-07 06:30:00+00:00,3.77,,0.01,-3.7600000000000002,0.0,0.0
2024-12-07 06:45:00+00:00,3.77,,0.01,-3.7600000000000002,0.0,0.0
2024-12-07 07:00:00+00:00,3.74,,0.01,-3.7300000000000004,0.0,0.0
2024-12-07 07:15:00+00:00,3.74,,0.01,-3.7300000000000004,0.0,0.0
2024-12-07 07:30:00+00:00,3.74,,0.01,-3.7300000000000004,0.0,0.0
2024-12-07 07:45:00+00:00,3.74,,0.01,-3.7300000000000004,0.0,0.0
2024-12-07 08:00:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-07 08:15:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-07 08:30:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-07 08:45:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-07 09:00:00+00:00,3.2,,0.01,-3.1900000000000004,0.0,0.0
2024-12-07 09:15:00+00:00,3.2,,0.01,-3.1900000000000004,0.0,0.0
2024-12-07 09:30:00+00:00,3.2,,0.01,-3.1900000000000004,0.0,0.0
2024-12-07 09:45:00+00:00,3.2,,0.01,-3.1900000000000004,0.0,0.0
2024-12-07 10:00:00+00:00,3.08,,0.01,-3.0700000000000003,0.0,0.0
2024-12-07 10:15:00+00:00,3.08,,0.01,-3.0700000000000003,0.0,0.0
2024-12-07 10:30:00+00:00,3.08,,0.01,-3.0700000000000003,0.0,0.0
2024-12-07 10:45:00+00:00,3.08,,0.01,-3.0700000000000003,0.0,0.0
2024-12-07 11:00:00+00:00,3.03,,0.01,-3.02,0.0,0.0
2024-12-07 11:15:00+00:00,3.03,,0.01,-3.02,0.0,0.0
2024-12-07 11:30:00+00:00,3.03,,0.01,-3.02,0.0,0.0
2024-12-07 11:45:00+00:00,3.03,,0.01,-3.02,0.0,0.0
2024-12-07 12:00:00+00:00,3.16,,0.01,-3.1500000000000004,0.0,0.0
2024-12-07 12:15:00+00:00,3.16,,0.01,-3.1500000000000004,0.0,0.0
2024-12-07 12:30:00+00:00,3.16,,0.01,-3.1500000000000004,0.0,0.0
2024-12-07 12:45:00+00:00,3.16,,0.01,-3.1500000000000004,0.0,0.0
2024-12-07 13:00:00+00:00,3.36,,0.01,-3.35,0.0,0.0
2024-12-07 13:15:00+00:00,3.36,,0.01,-3.35,0.0,0.0
2024-12-07 13:30:00+00:00,3.36,,0.01,-3.35,0.0,0.0
2024-12-07 13:45:00+00:00,3.36,,0.01,-3.35,0.0,0.0
2024-12-07 14:00:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-07 14:15:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-07 14:30:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-07 14:45:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-07 15:00:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 15:15:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 15:30:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 15:45:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 16:00:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 16:15:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 16:30:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 16:45:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-07 17:00:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 17:15:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 17:30:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 17:45:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 18:00:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 18:15:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 18:30:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 18:45:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 19:00:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 19:15:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 19:30:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 19:45:00+00:00,3.62,,0.01,-3.6100000000000003,0.0,0.0
2024-12-07 20:00:00+00:00,3.7,,0.01,-3.6900000000000004,0.0,0.0
2024-12-07 20:15:00+00:00,3.7,,0.01,-3.6900000000000004,0.0,0.0
2024-12-07 20:30:00+00:00,3.7,,0.01,-3.6900000000000004,0.0,0.0
2024-12-07 20:45:00+00:00,3.7,,0.01,-3.6900000000000004,0.0,0.0
2024-12-07 21:00:00+00:00,3.68,,0.01,-3.6700000000000004,0.0,0.0
2024-12-07 21:15:00+00:00,3.68,,0.01,-3.6700000000000004,0.0,0.0
2024-12-07 21:30:00+00:00,3.68,,0.01,-3.6700000000000004,0.0,0.0
2024-12-07 21:45:00+00:00,3.68,,0.01,-3.6700000000000004,0.0,0.0
2024-12-07 22:00:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 22:15:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 22:30:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 22:45:00+00:00,3.55,,0.01,-3.54,0.0,0.0
2024-12-07 23:00:00+00:00,3.44,,0.01,-3.43,0.0,0.0
2024-12-07 23:15:00+00:00,3.44,,0.01,-3.43,0.0,0.0
2024-12-07 23:30:00+00:00,3.44,,0.01,-3.43,0.0,0.0
2024-12-07 23:45:00+00:00,3.44,,0.01,-3.43,0.0,0.0
2024-12-08 00:00:00+00:00,3.45,,0.01,-3.4400000000000004,0.0,0.0
2024-12-08 00:15:00+00:00,3.45,,0.01,-3.4400000000000004,0.0,0.0
2024-12-08 00:30:00+00:00,3.45,,0.01,-3.4400000000000004,0.0,0.0
2024-12-08 00:45:00+00:00,3.45,,0.01,-3.4400000000000004,0.0,0.0
2024-12-08 01:00:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 01:15:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 01:30:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 01:45:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 02:00:00+00:00,3.53,,0.01,-3.52,0.0,0.0
2024-12-08 02:15:00+00:00,3.53,,0.01,-3.52,0.0,0.0
2024-12-08 02:30:00+00:00,3.53,,0.01,-3.52,0.0,0.0
2024-12-08 02:45:00+00:00,3.53,,0.01,-3.52,0.0,0.0
2024-12-08 03:00:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 03:15:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 03:30:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 03:45:00+00:00,3.5,,0.01,-3.49,0.0,0.0
2024-12-08 04:00:00+00:00,3.51,,0.01,-3.5,0.0,0.0
2024-12-08 04:15:00+00:00,3.51,,0.01,-3.5,0.0,0.0
2024-12-08 04:30:00+00:00,3.51,,0.01,-3.5,0.0,0.0
2024-12-08 04:45:00+00:00,3.51,,0.01,-3.5,0.0,0.0
2024-12-08 05:00:00+00:00,3.58,,0.01,-3.5700000000000003,0.0,0.0
2024-12-08 05:15:00+00:00,3.58,,0.01,-3.5700000000000003,0.0,0.0
2024-12-08 05:30:00+00:00,3.58,,0.01,-3.5700000000000003,0.0,0.0
2024-12-08 05:45:00+00:00,3.58,,0.01,-3.5700000000000003,0.0,0.0
2024-12-08 06:00:00+00:00,3.64,,0.01,-3.6300000000000003,0.0,0.0
2024-12-08 06:15:00+00:00,3.64,,0.01,-3.6300000000000003,0.0,0.0
2024-12-08 06:30:00+00:00,3.64,,0.01,-3.6300000000000003,0.0,0.0
2024-12-08 06:45:00+00:00,3.64,,0.01,-3.6300000000000003,0.0,0.0
2024-12-08 07:00:00+00:00,3.6,,0.01,-3.5900000000000003,0.0,0.0
2024-12-08 07:15:00+00:00,3.6,,0.01,-3.5900000000000003,0.0,0.0
2024-12-08 07:30:00+00:00,3.6,,0.01,-3.5900000000000003,0.0,0.0
2024-12-08 07:45:00+00:00,3.6,,0.01,-3.5900000000000003,0.0,0.0
2024-12-08 08:00:00+00:00,3.47,,0.01,-3.4600000000000004,0.0,0.0
2024-12-08 08:15:00+00:00,3.47,,0.01,-3.4600000000000004,0.0,0.0
2024-12-08 08:30:00+00:00,3.47,,0.01,-3.4600000000000004,0.0,0.0
2024-12-08 08:45:00+00:00,3.47,,0.01,-3.4600000000000004,0.0,0.0
2024-12-08 09:00:00+00:00,3.37,,0.01,-3.3600000000000003,0.0,0.0
2024-12-08 09:15:00+00:00,3.37,,0.01,-3.3600000000000003,0.0,0.0
2024-12-08 09:30:00+00:00,3.37,,0.01,-3.3600000000000003,0.0,0.0
2024-12-08 09:45:00+00:00,3.37,,0.01,-3.3600000000000003,0.0,0.0
2024-12-08 10:00:00+00:00,3.33,,0.01,-3.3200000000000003,0.0,0.0
2024-12-08 10:15:00+00:00,3.33,,0.01,-3.3200000000000003,0.0,0.0
2024-12-08 10:30:00+00:00,3.33,,0.01,-3.3200000000000003,0.0,0.0
2024-12-08 10:45:00+00:00,3.33,,0.01,-3.3200000000000003,0.0,0.0
2024-12-08 11:00:00+00:00,3.35,,0.01,-3.3400000000000003,0.0,0.0
2024-12-08 11:15:00+00:00,3.35,,0.01,-3.3400000000000003,0.0,0.0
2024-12-08 11:30:00+00:00,3.35,,0.01,-3.3400000000000003,0.0,0.0
2024-12-08 11:45:00+00:00,3.35,,0.01,-3.3400000000000003,0.0,0.0
2024-12-08 12:00:00+00:00,3.42,,0.01,-3.41,0.0,0.0
2024-12-08 12:15:00+00:00,3.42,,0.01,-3.41,0.0,0.0
2024-12-08 12:30:00+00:00,3.42,,0.01,-3.41,0.0,0.0
2024-12-08 12:45:00+00:00,3.42,,0.01,-3.41,0.0,0.0
2024-12-08 13:00:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-08 13:15:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-08 13:30:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-08 13:45:00+00:00,3.56,,0.01,-3.5500000000000003,0.0,0.0
2024-12-08 14:00:00+00:00,3.79,,0.01,-3.7800000000000002,0.0,0.0
2024-12-08 14:15:00+00:00,3.79,,0.01,-3.7800000000000002,0.0,0.0
2024-12-08 14:30:00+00:00,3.79,,0.01,-3.7800000000000002,0.0,0.0
2024-12-08 14:45:00+00:00,3.79,,0.01,-3.7800000000000002,0.0,0.0
2024-12-08 15:00:00+00:00,3.95,,0.01,-3.9400000000000004,0.0,0.0
2024-12-08 15:15:00+00:00,3.95,,0.01,-3.9400000000000004,0.0,0.0
2024-12-08 15:30:00+00:00,3.95,,0.01,-3.9400000000000004,0.0,0.0
2024-12-08 15:45:00+00:00,3.95,,0.01,-3.9400000000000004,0.0,0.0
2024-12-08 16:00:00+00:00,3.96,,0.01,-3.95,0.0,0.0
2024-12-08 16:15:00+00:00,3.96,,0.01,-3.95,0.0,0.0
2024-12-08 16:30:00+00:00,3.96,,0.01,-3.95,0.0,0.0
2024-12-08 16:45:00+00:00,3.96,,0.01,-3.95,0.0,0.0
2024-12-08 17:00:00+00:00,3.84,,0.01,-3.83,0.0,0.0
2024-12-08 17:15:00+00:00,3.84,,0.01,-3.83,0.0,0.0
2024-12-08 17:30:00+00:00,3.84,,0.01,-3.83,0.0,0.0
2024-12-08 17:45:00+00:00,3.84,,0.01,-3.83,0.0,0.0
2024-12-08 18:00:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-08 18:15:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-08 18:30:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-08 18:45:00+00:00,3.72,,0.01,-3.7100000000000004,0.0,0.0
2024-12-08 19:00:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 19:15:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 19:30:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 19:45:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 20:00:00+00:00,3.78,,0.01,-3.77,0.0,0.0
2024-12-08 20:15:00+00:00,3.78,,0.01,-3.77,0.0,0.0
2024-12-08 20:30:00+00:00,3.78,,0.01,-3.77,0.0,0.0
2024-12-08 20:45:00+00:00,3.78,,0.01,-3.77,0.0,0.0
2024-12-08 21:00:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 21:15:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 21:30:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 21:45:00+00:00,3.73,,0.01,-3.72,0.0,0.0
2024-12-08 22:00:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-08 22:15:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-08 22:30:00+00:00,3.65,,0.01,-3.64,0.0,0.0
2024-12-08 22:45:00+00:00,3.65,,0.01,-3.64,0.0,0.0
